UKPRN	HE_Provider	Academic_employment_function	Contract_levels	Sex	Academic_Year	Contract_salary	Number	Salary_Band
10006842	The University of Liverpool	Both teaching and research	Other senior academic	All	2019/20	Contract salary ≥ £45,892 and < £61,618	0	Band_5
10006842	The University of Liverpool	Both teaching and research	Other senior academic	All	2019/20	Contract salary ≥ £61,618	55	Band_6
10006842	The University of Liverpool	Both teaching and research	Other senior academic	All	2019/20	Total	55	NA
10006842	The University of Liverpool	Both teaching and research	Professor	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	Both teaching and research	Professor	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	Both teaching and research	Professor	All	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10006842	The University of Liverpool	Both teaching and research	Professor	All	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10006842	The University of Liverpool	Both teaching and research	Professor	All	2019/20	Contract salary ≥ £45,892 and < £61,618	0	Band_5
10006842	The University of Liverpool	Both teaching and research	Professor	All	2019/20	Contract salary ≥ £61,618	270	Band_6
10006842	The University of Liverpool	Both teaching and research	Professor	All	2019/20	Total	270	NA
10006842	The University of Liverpool	Neither teaching nor research	All	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	Neither teaching nor research	All	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	Neither teaching nor research	All	All	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10006842	The University of Liverpool	Neither teaching nor research	All	All	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10006842	The University of Liverpool	Neither teaching nor research	All	All	2019/20	Contract salary ≥ £45,892 and < £61,618	0	Band_5
10006842	The University of Liverpool	Neither teaching nor research	All	All	2019/20	Contract salary ≥ £61,618	5	Band_6
10006842	The University of Liverpool	Neither teaching nor research	All	All	2019/20	Total	5	NA
10006842	The University of Liverpool	Neither teaching nor research	Other senior academic	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	Neither teaching nor research	Other senior academic	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	Neither teaching nor research	Other senior academic	All	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10006842	The University of Liverpool	Neither teaching nor research	Other senior academic	All	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10006842	The University of Liverpool	Neither teaching nor research	Other senior academic	All	2019/20	Contract salary ≥ £45,892 and < £61,618	0	Band_5
10006842	The University of Liverpool	Neither teaching nor research	Other senior academic	All	2019/20	Contract salary ≥ £61,618	5	Band_6
10006842	The University of Liverpool	Neither teaching nor research	Other senior academic	All	2019/20	Total	5	NA
10006842	The University of Liverpool	Research only	All	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	Research only	All	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	Research only	All	All	2019/20	Contract salary ≥ £25,482 and < £34,189	100	Band_3
10006842	The University of Liverpool	Research only	All	All	2019/20	Contract salary ≥ £34,189 and < £45,892	570	Band_4
10006842	The University of Liverpool	Research only	All	All	2019/20	Contract salary ≥ £45,892 and < £61,618	100	Band_5
10006842	The University of Liverpool	Research only	All	All	2019/20	Contract salary ≥ £61,618	10	Band_6
10006842	The University of Liverpool	Research only	All	All	2019/20	Total	780	NA
10006842	The University of Liverpool	Research only	Other contract level	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	Research only	Other contract level	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	Research only	Other contract level	All	2019/20	Contract salary ≥ £25,482 and < £34,189	100	Band_3
10006842	The University of Liverpool	Research only	Other contract level	All	2019/20	Contract salary ≥ £34,189 and < £45,892	570	Band_4
10006842	The University of Liverpool	Research only	Other contract level	All	2019/20	Contract salary ≥ £45,892 and < £61,618	100	Band_5
10006842	The University of Liverpool	Research only	Other contract level	All	2019/20	Contract salary ≥ £61,618	10	Band_6
10006842	The University of Liverpool	Research only	Other contract level	All	2019/20	Total	780	NA
10006842	The University of Liverpool	Research only	Professor	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	Research only	Professor	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	Research only	Professor	All	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10006842	The University of Liverpool	Research only	Professor	All	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10006842	The University of Liverpool	Research only	Professor	All	2019/20	Contract salary ≥ £45,892 and < £61,618	0	Band_5
10006842	The University of Liverpool	Research only	Professor	All	2019/20	Contract salary ≥ £61,618	0	Band_6
10006842	The University of Liverpool	Research only	Professor	All	2019/20	Total	0	NA
10006842	The University of Liverpool	Teaching only	All	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	Teaching only	All	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	Teaching only	All	All	2019/20	Contract salary ≥ £25,482 and < £34,189	65	Band_3
10006842	The University of Liverpool	Teaching only	All	All	2019/20	Contract salary ≥ £34,189 and < £45,892	140	Band_4
10006842	The University of Liverpool	Teaching only	All	All	2019/20	Contract salary ≥ £45,892 and < £61,618	195	Band_5
10006842	The University of Liverpool	Teaching only	All	All	2019/20	Contract salary ≥ £61,618	125	Band_6
10006842	The University of Liverpool	Teaching only	All	All	2019/20	Total	525	NA
10006842	The University of Liverpool	Teaching only	Other contract level	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	Teaching only	Other contract level	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	Teaching only	Other contract level	All	2019/20	Contract salary ≥ £25,482 and < £34,189	65	Band_3
10006842	The University of Liverpool	Teaching only	Other contract level	All	2019/20	Contract salary ≥ £34,189 and < £45,892	140	Band_4
10006842	The University of Liverpool	Teaching only	Other contract level	All	2019/20	Contract salary ≥ £45,892 and < £61,618	195	Band_5
10006842	The University of Liverpool	Teaching only	Other contract level	All	2019/20	Contract salary ≥ £61,618	100	Band_6
10006842	The University of Liverpool	Teaching only	Other contract level	All	2019/20	Total	500	NA
10006842	The University of Liverpool	Teaching only	Other senior academic	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	Teaching only	Other senior academic	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	Teaching only	Other senior academic	All	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10006842	The University of Liverpool	Teaching only	Other senior academic	All	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10006842	The University of Liverpool	Teaching only	Other senior academic	All	2019/20	Contract salary ≥ £45,892 and < £61,618	0	Band_5
10006842	The University of Liverpool	Teaching only	Other senior academic	All	2019/20	Contract salary ≥ £61,618	5	Band_6
10006842	The University of Liverpool	Teaching only	Other senior academic	All	2019/20	Total	5	NA
10006842	The University of Liverpool	Teaching only	Professor	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	Teaching only	Professor	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	Teaching only	Professor	All	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10006842	The University of Liverpool	Teaching only	Professor	All	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10006842	The University of Liverpool	Teaching only	Professor	All	2019/20	Contract salary ≥ £45,892 and < £61,618	0	Band_5
10006842	The University of Liverpool	Teaching only	Professor	All	2019/20	Contract salary ≥ £61,618	15	Band_6
10006842	The University of Liverpool	Teaching only	Professor	All	2019/20	Total	15	NA
10006842	The University of Liverpool	All	All	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	All	All	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	All	All	All	2019/20	Contract salary ≥ £25,482 and < £34,189	165	Band_3
10006842	The University of Liverpool	All	All	All	2019/20	Contract salary ≥ £34,189 and < £45,892	865	Band_4
10006842	The University of Liverpool	All	All	All	2019/20	Contract salary ≥ £45,892 and < £61,618	625	Band_5
10006842	The University of Liverpool	All	All	All	2019/20	Contract salary ≥ £61,618	780	Band_6
10006842	The University of Liverpool	All	All	All	2019/20	Total	2435	NA
10006842	The University of Liverpool	All	Other contract level	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	All	Other contract level	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	All	Other contract level	All	2019/20	Contract salary ≥ £25,482 and < £34,189	165	Band_3
10006842	The University of Liverpool	All	Other contract level	All	2019/20	Contract salary ≥ £34,189 and < £45,892	865	Band_4
10006842	The University of Liverpool	All	Other contract level	All	2019/20	Contract salary ≥ £45,892 and < £61,618	625	Band_5
10006842	The University of Liverpool	All	Other contract level	All	2019/20	Contract salary ≥ £61,618	420	Band_6
10006842	The University of Liverpool	All	Other contract level	All	2019/20	Total	2080	NA
10006842	The University of Liverpool	All	Other senior academic	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	All	Other senior academic	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	All	Other senior academic	All	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10006842	The University of Liverpool	All	Other senior academic	All	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10006842	The University of Liverpool	All	Other senior academic	All	2019/20	Contract salary ≥ £45,892 and < £61,618	0	Band_5
10006842	The University of Liverpool	All	Other senior academic	All	2019/20	Contract salary ≥ £61,618	65	Band_6
10006842	The University of Liverpool	All	Other senior academic	All	2019/20	Total	65	NA
10006842	The University of Liverpool	All	Professor	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	All	Professor	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	All	Professor	All	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10006842	The University of Liverpool	All	Professor	All	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10006842	The University of Liverpool	All	Professor	All	2019/20	Contract salary ≥ £45,892 and < £61,618	0	Band_5
10006842	The University of Liverpool	All	Professor	All	2019/20	Contract salary ≥ £61,618	290	Band_6
10006842	The University of Liverpool	All	Professor	All	2019/20	Total	290	NA
10006842	The University of Liverpool	Both teaching and research	All	All	2019/20	Contract salary < £19,202	0	Band_1
10006842	The University of Liverpool	Both teaching and research	All	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10006842	The University of Liverpool	Both teaching and research	All	All	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10006842	The University of Liverpool	Both teaching and research	All	All	2019/20	Contract salary ≥ £34,189 and < £45,892	160	Band_4
10006842	The University of Liverpool	Both teaching and research	All	All	2019/20	Contract salary ≥ £45,892 and < £61,618	330	Band_5
10006842	The University of Liverpool	Both teaching and research	All	All	2019/20	Contract salary ≥ £61,618	640	Band_6
10006842	The University of Liverpool	Both teaching and research	All	All	2019/20	Total	1125	NA
