UKPRN	HE_Provider	Academic_employment_function	Contract_levels	Sex	Academic_Year	Contract_salary	Number	Salary_Band
10007774	The University of Oxford	All	Professor	Female	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	Professor	Female	2021/22	Contract salary ≥ £47,419 and < £63,668	10	Band_5
10007774	The University of Oxford	All	Professor	Female	2021/22	Contract salary ≥ £63,668	260	Band_6
10007774	The University of Oxford	All	Professor	Female	2021/22	Total	270	NA
10007774	The University of Oxford	All	Other contract level	Male	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	Other contract level	Male	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	Other contract level	Male	2021/22	Contract salary ≥ £26,341 and < £35,326	355	Band_3
10007774	The University of Oxford	All	Other contract level	Male	2021/22	Contract salary ≥ £35,326 and < £47,419	1320	Band_4
10007774	The University of Oxford	All	Other contract level	Male	2021/22	Contract salary ≥ £47,419 and < £63,668	580	Band_5
10007774	The University of Oxford	All	Other contract level	Male	2021/22	Contract salary ≥ £63,668	430	Band_6
10007774	The University of Oxford	All	Other contract level	Male	2021/22	Total	2690	NA
10007774	The University of Oxford	All	Other senior academic	Male	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	Other senior academic	Male	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	Other senior academic	Male	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	Other senior academic	Male	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	Other senior academic	Male	2021/22	Contract salary ≥ £47,419 and < £63,668	5	Band_5
10007774	The University of Oxford	All	Other senior academic	Male	2021/22	Contract salary ≥ £63,668	130	Band_6
10007774	The University of Oxford	All	Other senior academic	Male	2021/22	Total	135	NA
10007774	The University of Oxford	All	Professor	Male	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	Professor	Male	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	Professor	Male	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	Professor	Male	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	Professor	Male	2021/22	Contract salary ≥ £47,419 and < £63,668	20	Band_5
10007774	The University of Oxford	All	Professor	Male	2021/22	Contract salary ≥ £63,668	695	Band_6
10007774	The University of Oxford	All	Professor	Male	2021/22	Total	715	NA
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	5	Band_5
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Total	5	NA
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Total	0	NA
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	All	Professor	Other	2021/22	Total	0	NA
10007774	The University of Oxford	All	All	All	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	All	All	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	All	All	2021/22	Contract salary ≥ £26,341 and < £35,326	740	Band_3
10007774	The University of Oxford	All	All	All	2021/22	Contract salary ≥ £35,326 and < £47,419	2355	Band_4
10007774	The University of Oxford	All	All	All	2021/22	Contract salary ≥ £47,419 and < £63,668	1050	Band_5
10007774	The University of Oxford	All	All	All	2021/22	Contract salary ≥ £63,668	1785	Band_6
10007774	The University of Oxford	All	All	All	2021/22	Total	5935	NA
10007774	The University of Oxford	Both teaching and research	All	All	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Both teaching and research	All	All	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Both teaching and research	All	All	2021/22	Contract salary ≥ £26,341 and < £35,326	20	Band_3
10007774	The University of Oxford	Both teaching and research	All	All	2021/22	Contract salary ≥ £35,326 and < £47,419	140	Band_4
10007774	The University of Oxford	Both teaching and research	All	All	2021/22	Contract salary ≥ £47,419 and < £63,668	305	Band_5
10007774	The University of Oxford	Both teaching and research	All	All	2021/22	Contract salary ≥ £63,668	1350	Band_6
10007774	The University of Oxford	Both teaching and research	All	All	2021/22	Total	1815	NA
10007774	The University of Oxford	Neither teaching nor research	All	All	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	All	All	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	All	All	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	All	All	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	All	All	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	All	All	2021/22	Contract salary ≥ £63,668	5	Band_6
10007774	The University of Oxford	Neither teaching nor research	All	All	2021/22	Total	5	NA
10007774	The University of Oxford	Research only	All	All	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Research only	All	All	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Research only	All	All	2021/22	Contract salary ≥ £26,341 and < £35,326	715	Band_3
10007774	The University of Oxford	Research only	All	All	2021/22	Contract salary ≥ £35,326 and < £47,419	2165	Band_4
10007774	The University of Oxford	Research only	All	All	2021/22	Contract salary ≥ £47,419 and < £63,668	720	Band_5
10007774	The University of Oxford	Research only	All	All	2021/22	Contract salary ≥ £63,668	435	Band_6
10007774	The University of Oxford	Research only	All	All	2021/22	Total	4030	NA
10007774	The University of Oxford	Teaching only	All	All	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Teaching only	All	All	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Teaching only	All	All	2021/22	Contract salary ≥ £26,341 and < £35,326	10	Band_3
10007774	The University of Oxford	Teaching only	All	All	2021/22	Contract salary ≥ £35,326 and < £47,419	50	Band_4
10007774	The University of Oxford	Teaching only	All	All	2021/22	Contract salary ≥ £47,419 and < £63,668	20	Band_5
10007774	The University of Oxford	Teaching only	All	All	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	Teaching only	All	All	2021/22	Total	80	NA
10007774	The University of Oxford	All	All	Female	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	All	Female	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	All	Female	2021/22	Contract salary ≥ £26,341 and < £35,326	385	Band_3
10007774	The University of Oxford	All	All	Female	2021/22	Contract salary ≥ £35,326 and < £47,419	1030	Band_4
10007774	The University of Oxford	All	All	Female	2021/22	Contract salary ≥ £47,419 and < £63,668	440	Band_5
10007774	The University of Oxford	All	All	Female	2021/22	Contract salary ≥ £63,668	530	Band_6
10007774	The University of Oxford	All	All	Female	2021/22	Total	2380	NA
10007774	The University of Oxford	Both teaching and research	All	Female	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Both teaching and research	All	Female	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Both teaching and research	All	Female	2021/22	Contract salary ≥ £26,341 and < £35,326	10	Band_3
10007774	The University of Oxford	Both teaching and research	All	Female	2021/22	Contract salary ≥ £35,326 and < £47,419	65	Band_4
10007774	The University of Oxford	Both teaching and research	All	Female	2021/22	Contract salary ≥ £47,419 and < £63,668	125	Band_5
10007774	The University of Oxford	Both teaching and research	All	Female	2021/22	Contract salary ≥ £63,668	380	Band_6
10007774	The University of Oxford	Both teaching and research	All	Female	2021/22	Total	580	NA
10007774	The University of Oxford	Neither teaching nor research	All	Female	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	All	Female	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	All	Female	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	All	Female	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	All	Female	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	All	Female	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	Neither teaching nor research	All	Female	2021/22	Total	0	NA
10007774	The University of Oxford	Research only	All	Female	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Research only	All	Female	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Research only	All	Female	2021/22	Contract salary ≥ £26,341 and < £35,326	365	Band_3
10007774	The University of Oxford	Research only	All	Female	2021/22	Contract salary ≥ £35,326 and < £47,419	940	Band_4
10007774	The University of Oxford	Research only	All	Female	2021/22	Contract salary ≥ £47,419 and < £63,668	305	Band_5
10007774	The University of Oxford	Research only	All	Female	2021/22	Contract salary ≥ £63,668	145	Band_6
10007774	The University of Oxford	Research only	All	Female	2021/22	Total	1755	NA
