UKPRN	HE_Provider	Academic_employment_function	Contract_levels	Sex	Academic_Year	Contract_salary	Number	Salary_Band
10007774	The University of Oxford	All	Professor	Male	2020/21	Total	660	NA
10007774	The University of Oxford	All	Other contract level	Other	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	All	Other contract level	Other	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	All	Other contract level	Other	2020/21	Contract salary ≥ £25,941 and < £34,804	0	Band_3
10007774	The University of Oxford	All	Other contract level	Other	2020/21	Contract salary ≥ £34,804 and < £46,718	0	Band_4
10007774	The University of Oxford	All	Other contract level	Other	2020/21	Contract salary ≥ £46,718 and < £62,727	0	Band_5
10007774	The University of Oxford	All	Other contract level	Other	2020/21	Contract salary ≥ £62,727	0	Band_6
10007774	The University of Oxford	All	Other contract level	Other	2020/21	Total	5	NA
10007774	The University of Oxford	All	Professor	Other	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	All	Professor	Other	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	All	Professor	Other	2020/21	Contract salary ≥ £25,941 and < £34,804	0	Band_3
10007774	The University of Oxford	All	Professor	Other	2020/21	Contract salary ≥ £34,804 and < £46,718	0	Band_4
10007774	The University of Oxford	All	Professor	Other	2020/21	Contract salary ≥ £46,718 and < £62,727	0	Band_5
10007774	The University of Oxford	All	Professor	Other	2020/21	Contract salary ≥ £62,727	0	Band_6
10007774	The University of Oxford	All	Professor	Other	2020/21	Total	0	NA
10007774	The University of Oxford	All	All	All	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	All	All	All	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	All	All	All	2020/21	Contract salary ≥ £25,941 and < £34,804	715	Band_3
10007774	The University of Oxford	All	All	All	2020/21	Contract salary ≥ £34,804 and < £46,718	2450	Band_4
10007774	The University of Oxford	All	All	All	2020/21	Contract salary ≥ £46,718 and < £62,727	1010	Band_5
10007774	The University of Oxford	All	All	All	2020/21	Contract salary ≥ £62,727	1785	Band_6
10007774	The University of Oxford	All	All	All	2020/21	Total	5950	NA
10007774	The University of Oxford	Both teaching and research	All	All	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	Both teaching and research	All	All	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	Both teaching and research	All	All	2020/21	Contract salary ≥ £25,941 and < £34,804	15	Band_3
10007774	The University of Oxford	Both teaching and research	All	All	2020/21	Contract salary ≥ £34,804 and < £46,718	110	Band_4
10007774	The University of Oxford	Both teaching and research	All	All	2020/21	Contract salary ≥ £46,718 and < £62,727	310	Band_5
10007774	The University of Oxford	Both teaching and research	All	All	2020/21	Contract salary ≥ £62,727	1335	Band_6
10007774	The University of Oxford	Both teaching and research	All	All	2020/21	Total	1770	NA
10007774	The University of Oxford	Neither teaching nor research	All	All	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	All	All	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	All	All	2020/21	Contract salary ≥ £25,941 and < £34,804	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	All	All	2020/21	Contract salary ≥ £34,804 and < £46,718	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	All	All	2020/21	Contract salary ≥ £46,718 and < £62,727	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	All	All	2020/21	Contract salary ≥ £62,727	5	Band_6
10007774	The University of Oxford	Neither teaching nor research	All	All	2020/21	Total	5	NA
10007774	The University of Oxford	Research only	All	All	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	Research only	All	All	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	Research only	All	All	2020/21	Contract salary ≥ £25,941 and < £34,804	690	Band_3
10007774	The University of Oxford	Research only	All	All	2020/21	Contract salary ≥ £34,804 and < £46,718	2295	Band_4
10007774	The University of Oxford	Research only	All	All	2020/21	Contract salary ≥ £46,718 and < £62,727	680	Band_5
10007774	The University of Oxford	Research only	All	All	2020/21	Contract salary ≥ £62,727	440	Band_6
10007774	The University of Oxford	Research only	All	All	2020/21	Total	4100	NA
10007774	The University of Oxford	Teaching only	All	All	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	Teaching only	All	All	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	Teaching only	All	All	2020/21	Contract salary ≥ £25,941 and < £34,804	5	Band_3
10007774	The University of Oxford	Teaching only	All	All	2020/21	Contract salary ≥ £34,804 and < £46,718	45	Band_4
10007774	The University of Oxford	Teaching only	All	All	2020/21	Contract salary ≥ £46,718 and < £62,727	20	Band_5
10007774	The University of Oxford	Teaching only	All	All	2020/21	Contract salary ≥ £62,727	0	Band_6
10007774	The University of Oxford	Teaching only	All	All	2020/21	Total	75	NA
10007774	The University of Oxford	All	All	Female	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	All	All	Female	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	All	All	Female	2020/21	Contract salary ≥ £25,941 and < £34,804	340	Band_3
10007774	The University of Oxford	All	All	Female	2020/21	Contract salary ≥ £34,804 and < £46,718	1075	Band_4
10007774	The University of Oxford	All	All	Female	2020/21	Contract salary ≥ £46,718 and < £62,727	420	Band_5
10007774	The University of Oxford	All	All	Female	2020/21	Contract salary ≥ £62,727	520	Band_6
10007774	The University of Oxford	All	All	Female	2020/21	Total	2355	NA
10007774	The University of Oxford	Both teaching and research	All	Female	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	Both teaching and research	All	Female	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	Both teaching and research	All	Female	2020/21	Contract salary ≥ £25,941 and < £34,804	5	Band_3
10007774	The University of Oxford	Both teaching and research	All	Female	2020/21	Contract salary ≥ £34,804 and < £46,718	45	Band_4
10007774	The University of Oxford	Both teaching and research	All	Female	2020/21	Contract salary ≥ £46,718 and < £62,727	125	Band_5
10007774	The University of Oxford	Both teaching and research	All	Female	2020/21	Contract salary ≥ £62,727	370	Band_6
10007774	The University of Oxford	Both teaching and research	All	Female	2020/21	Total	550	NA
10007774	The University of Oxford	Neither teaching nor research	All	Female	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	All	Female	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	All	Female	2020/21	Contract salary ≥ £25,941 and < £34,804	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	All	Female	2020/21	Contract salary ≥ £34,804 and < £46,718	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	All	Female	2020/21	Contract salary ≥ £46,718 and < £62,727	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	All	Female	2020/21	Contract salary ≥ £62,727	0	Band_6
10007774	The University of Oxford	Neither teaching nor research	All	Female	2020/21	Total	0	NA
10007774	The University of Oxford	Research only	All	Female	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	Research only	All	Female	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	Research only	All	Female	2020/21	Contract salary ≥ £25,941 and < £34,804	330	Band_3
10007774	The University of Oxford	Research only	All	Female	2020/21	Contract salary ≥ £34,804 and < £46,718	1005	Band_4
10007774	The University of Oxford	Research only	All	Female	2020/21	Contract salary ≥ £46,718 and < £62,727	290	Band_5
10007774	The University of Oxford	Research only	All	Female	2020/21	Contract salary ≥ £62,727	145	Band_6
10007774	The University of Oxford	Research only	All	Female	2020/21	Total	1770	NA
10007774	The University of Oxford	Teaching only	All	Female	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	Teaching only	All	Female	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	Teaching only	All	Female	2020/21	Contract salary ≥ £25,941 and < £34,804	5	Band_3
10007774	The University of Oxford	Teaching only	All	Female	2020/21	Contract salary ≥ £34,804 and < £46,718	25	Band_4
10007774	The University of Oxford	Teaching only	All	Female	2020/21	Contract salary ≥ £46,718 and < £62,727	5	Band_5
10007774	The University of Oxford	Teaching only	All	Female	2020/21	Contract salary ≥ £62,727	0	Band_6
10007774	The University of Oxford	Teaching only	All	Female	2020/21	Total	35	NA
10007774	The University of Oxford	All	All	Male	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	All	All	Male	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	All	All	Male	2020/21	Contract salary ≥ £25,941 and < £34,804	375	Band_3
10007774	The University of Oxford	All	All	Male	2020/21	Contract salary ≥ £34,804 and < £46,718	1370	Band_4
10007774	The University of Oxford	All	All	Male	2020/21	Contract salary ≥ £46,718 and < £62,727	585	Band_5
10007774	The University of Oxford	All	All	Male	2020/21	Contract salary ≥ £62,727	1260	Band_6
10007774	The University of Oxford	All	All	Male	2020/21	Total	3590	NA
10007774	The University of Oxford	Both teaching and research	All	Male	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	Both teaching and research	All	Male	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	Both teaching and research	All	Male	2020/21	Contract salary ≥ £25,941 and < £34,804	10	Band_3
10007774	The University of Oxford	Both teaching and research	All	Male	2020/21	Contract salary ≥ £34,804 and < £46,718	60	Band_4
10007774	The University of Oxford	Both teaching and research	All	Male	2020/21	Contract salary ≥ £46,718 and < £62,727	185	Band_5
10007774	The University of Oxford	Both teaching and research	All	Male	2020/21	Contract salary ≥ £62,727	965	Band_6
10007774	The University of Oxford	Both teaching and research	All	Male	2020/21	Total	1220	NA
10007774	The University of Oxford	Neither teaching nor research	All	Male	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	All	Male	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	All	Male	2020/21	Contract salary ≥ £25,941 and < £34,804	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	All	Male	2020/21	Contract salary ≥ £34,804 and < £46,718	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	All	Male	2020/21	Contract salary ≥ £46,718 and < £62,727	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	All	Male	2020/21	Contract salary ≥ £62,727	5	Band_6
10007774	The University of Oxford	Neither teaching nor research	All	Male	2020/21	Total	5	NA
10007774	The University of Oxford	Research only	All	Male	2020/21	Contract salary < £19,612	0	Band_1
10007774	The University of Oxford	Research only	All	Male	2020/21	Contract salary ≥ £19,612 and < £25,941	0	Band_2
10007774	The University of Oxford	Research only	All	Male	2020/21	Contract salary ≥ £25,941 and < £34,804	360	Band_3
10007774	The University of Oxford	Research only	All	Male	2020/21	Contract salary ≥ £34,804 and < £46,718	1290	Band_4
10007774	The University of Oxford	Research only	All	Male	2020/21	Contract salary ≥ £46,718 and < £62,727	390	Band_5
